sneaker-title,style,coloris,price-retail,release-date,img-slide-src,img-fixed-src
Jordan 5 Retro Fire Red Silver Tongue (2020),DA1911-102,White/Black-Metallic Silver-Fire Red,200 $US,02/05/2020,,https://images.stockx.com/images/Air-Jordan-5-Retro-Fire-Red-Silver-Tongue-2020.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1606315953&fm=jpg&ixlib=react-9.1.1
Jordan 12 Retro Black Dark Concord,CT8013-005,Black/Black-Dark Concord,190 $US,23/10/2020,https://images.stockx.com/360/Air-Jordan-12-Retro-Black-Dark-Concord/Images/Air-Jordan-12-Retro-Black-Dark-Concord/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606763684&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Tie Dye (W),CD0461-100,White/Black-Aurora Green,170 $US,26/06/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Tie-Dye-W/Images/Air-Jordan-1-Retro-High-Tie-Dye-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606319746&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Travis Scott,CD4487-100,Sail/Black-Dark Mocha-University Red,175 $US,11/05/2019,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Travis-Scott/Images/Air-Jordan-1-Retro-High-Travis-Scott/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1608736403&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro Royal (2017),555088-007,Black/Varsity Royal-White,160 $US,01/04/2017,https://images.stockx.com/360/Air-Jordan-1-Retro-Black-Blue-2017/Images/Air-Jordan-1-Retro-Black-Blue-2017/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606319918&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Shadow (2018),555088-013,Black/Medium Grey-White,160 $US,14/04/2018,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Shadow-2018/Images/Air-Jordan-1-Retro-High-Shadow-2018/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606318490&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Space Jam (2016),378037-003,Black/Dark Concord-White,220 $US,10/12/2016,https://images.stockx.com/360/Air-Jordan-11-Retro-Space-Jam-2016/Images/Air-Jordan-11-Retro-Space-Jam-2016/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606319512&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro Low OG SP Travis Scott,CQ4277-001,Black/Dark Mocha-University Red-Sail,130 $US,20/07/2019,https://images.stockx.com/360/Air-Jordan-1-Retro-Low-Travis-Scott/Images/Air-Jordan-1-Retro-Low-Travis-Scott/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606317345&fit=clip&fm=jpg&ixlib=react-9.1.1,
"Jordan 1 Retro Bred ""Banned"" (2016)",555088-001,Black/Varsity Red-White,160 $US,03/09/2016,https://images.stockx.com/360/Air-Jordan-1-Retro-Bred-2016/Images/Air-Jordan-1-Retro-Bred-2016/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606318705&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High NRG Patent Gold Toe,861428-007,Black/Metallic Gold-Summit White,160 $US,10/02/2018,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Patent-Gold-Toe/Images/Air-Jordan-1-Retro-High-Patent-Gold-Toe/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606321591&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Black Toe,553558-116,White/Black-Gym Red,90 $US,01/04/2019,https://images.stockx.com/360/Air-Jordan-1-Low-Black-Toe/Images/Air-Jordan-1-Low-Black-Toe/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606320100&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE Lakers,852542-700,University Gold/Black-Pale Ivory-Court Purple-Sail,120 $US,01/02/2019,https://images.stockx.com/360/Air-Jordan-1-Mid-SE-Lakers/Images/Air-Jordan-1-Mid-SE-Lakers/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606321130&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Sail University Gold Black,553558-127,Sail/Gym Red-University Gold-Black,90 $US,01/04/2019,https://images.stockx.com/360/Air-Jordan-1-Low-Sail-University-Gold-Black/Images/Air-Jordan-1-Low-Sail-University-Gold-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606316708&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 OG Chicago (1985),4280,White/Black-Red,65 $US,16/09/1985,https://images.stockx.com/360/Air-Jordan-1-OG-Chicago-1985/Images/Air-Jordan-1-OG-Chicago-1985/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606316360&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Low Legend Blue,AV2187-117,White/White-Black-Legend Blue,185 $US,07/05/2021,https://images.stockx.com/360/Air-Jordan-11-Retro-Low-Legend-Blue/Images/Air-Jordan-11-Retro-Low-Legend-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618932440&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Shadow 2.0 (GS),575441-035,Black/White-Light Smoke Grey,130 $US,15/05/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Black-White-Light-Smoke-Grey-GS/Images/Air-Jordan-1-Retro-High-Black-White-Light-Smoke-Grey-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1621280781&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Low Legend Blue (GS),528896-117,White/White-Black-Legend Blue,135 $US,07/05/2021,https://images.stockx.com/360/Air-Jordan-11-Retro-Low-Legend-Blue-GS/Images/Air-Jordan-11-Retro-Low-Legend-Blue-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619201662&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro AJKO Chicago (2021),DA9089-100,White/Red/Black,140 $US,12/05/2021,https://images.stockx.com/360/Air-Jordan-1-KO-Chicago-2021/Images/Air-Jordan-1-KO-Chicago-2021/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1608796268&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Low Bright Citrus (W),AH7860-139,White/Bright Citrus,185 $US,06/05/2021,https://images.stockx.com/360/Air-Jordan-11-Retro-Low-Bright-Citrus-W/Images/Air-Jordan-11-Retro-Low-Bright-Citrus-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620673096&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Gym Red Black White,554724-122,White/Gym Red-Black,120 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Metallic-Red/Images/Air-Jordan-1-Mid-Metallic-Red/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618343536&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro University Blue (GS),408452-400,University Blue/Tech Grey/White/Black,null,28/04/2021,https://images.stockx.com/360/Air-Jordan-4-Retro-University-Blue-GS/Images/Air-Jordan-4-Retro-University-Blue-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620059090&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Barely Rose (W),BQ6472-500,White/Barely Rose-Black,110 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Barely-Rose-W/Images/Air-Jordan-1-Mid-Barely-Rose-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619806890&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 6 Retro Carmine (2021),CT8529-106,White/Black-Carmine,200 $US,13/02/2021,https://images.stockx.com/360/Air-Jordan-6-Retro-Carmine-2020/Images/Air-Jordan-6-Retro-Carmine-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612286105&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Gym Red Black White (GS),DJ4695-122,Black/Gym Red-White,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Black-Gym-Red-GS/Images/Air-Jordan-1-Mid-Black-Gym-Red-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620058916&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro Low Wings,DJ1094-001,Black/Metallic Gold,190 $US,14/05/2021,,https://images.stockx.com/images/Air-Jordan-5-Retro-Low-Class-of-2020-2021.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1620083215&fm=jpg&ixlib=react-9.1.1
Jordan 3 Retro A Ma Maniére (W),DH3434-110,White/Medium Grey-Violet Ore-White,200 $US,28/04/2021,https://images.stockx.com/360/Air-Jordan-3-Retro-A-Ma-Maniere-W/Images/Air-Jordan-3-Retro-A-Ma-Maniere-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619806955&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 7 Retro Flint (2021),CU9307-100,White/Flint Grey-Black-Varsity Purple,190 $US,08/05/2021,,https://images.stockx.com/images/Air-Jordan-7-Retro-Flint-2021.jpg?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1617644899&fm=jpg&ixlib=react-9.1.1
Jordan 5 Retro Raging Bull Red 2021 (GS),440888-600,Varsity Red/Black-White,140 $US,10/04/2021,https://images.stockx.com/360/Air-Jordan-5-Retro-Raging-Bulls-Red-2021-GS/Images/Air-Jordan-5-Retro-Raging-Bulls-Red-2021-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612835480&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Jubilee 25th Anniversary,CT8012-011,Black/Multi-Color-White-Multi-Color,220 $US,12/12/2020,https://images.stockx.com/360/Air-Jordan-11-Retro-Black-Clear/Images/Air-Jordan-11-Retro-Black-Clear/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1609186717&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Carbon Fiber All-Star (2021),DD1649-001,Black/White-Black,125 $US,01/02/2021,https://images.stockx.com/360/Air-Jordan-1-Mid-Carbon-Fiber/Images/Air-Jordan-1-Mid-Carbon-Fiber/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612285690&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Hyper Royal Tumbled Leather,554724-077,Black/Hyper Royal-White,115 $US,30/12/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Black-Royal-Tumbled-Leather/Images/Air-Jordan-1-Mid-Black-Royal-Tumbled-Leather/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611952919&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid University Black White (W),BQ6472-102,University Blue/Black-White,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-University-Black-White-W/Images/Air-Jordan-1-Mid-University-Black-White-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620169746&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Light Army Rust Shadow Patina,555088-033,Black/Grey-Rust,170 $US,04/05/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Rust-Shadow/Images/Air-Jordan-1-Retro-High-Rust-Shadow/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1617132835&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Dutch Green (W),CZ0774-300,Dutch Green/Black/Barely Green,130 $US,12/04/2021,https://images.stockx.com/360/Air-Jordan-1-Mid-Dutch-Green-W/Images/Air-Jordan-1-Mid-Dutch-Green-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619195132&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Fire Red (2020),DC7770-160,White/Black-Tech Grey-Fire Red,200 $US,28/11/2020,https://images.stockx.com/360/Air-Jordan-4-Retro-Fire-Red-2020/Images/Air-Jordan-4-Retro-Fire-Red-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606762588&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Dark Mocha,555088-105,Sail/Dark Mocha-Black-Black,170 $US,31/10/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Dark-Mocha/Images/Air-Jordan-1-Retro-High-Dark-Mocha/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616187367&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Silver Toe (W),CD0461-001,Black/Metallic Silver-White-Black,170 $US,19/02/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Silver-Toe-W/Images/Air-Jordan-1-Retro-High-Silver-Toe-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611952888&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid SE All-Star Carbon Fiber (2021) (GS),DD2192-001,Black/White-Black,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-SE-All-Star-2021-GS/Images/Air-Jordan-1-Mid-SE-All-Star-2021-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618238942&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Hyper Royal Smoke Grey (GS),575441-402,Hyper Royal/Light Smoke Grey-White,130 $US,null,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey-GS/Images/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619201606&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 13 Retro Gym Red Flint Grey (GS),884129-600,Gym Red/Flint Grey-White-Black,140 $US,01/05/2021,https://images.stockx.com/360/Air-Jordan-13-Retro-Gym-Red-Flint-Grey-GS/Images/Air-Jordan-13-Retro-Gym-Red-Flint-Grey-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620404908&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Triple White 2.0 (2020),554724-130,White/White-White,115 $US,01/06/2020,,https://images.stockx.com/images/Air-Jordan-1-Mid-Triple-White-2-2020.png?fit=clip&bg=FFFFFF&w=700&h=500&auto=compress&q=90&dpr=2&trim=color&updated_at=1607057364&fm=jpg&ixlib=react-9.1.1
Jordan 3 Retro Georgetown (2021),CT8532-401,Midnight Navy/Cement Grey-White,190 $US,20/03/2021,https://images.stockx.com/360/Air-Jordan-3-Retro-Georgetown-2021/Images/Air-Jordan-3-Retro-Georgetown-2021/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616603723&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Paint Drip (GS),DD1666-100,White/Pink/Yellow/Green,90 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Paint-Drip-GS/Images/Air-Jordan-1-Mid-Paint-Drip-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1614142702&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Signal Blue,DD6834-402,White/Signal Blue-Black,115 $US,15/01/2021,https://images.stockx.com/360/Air-Jordan-1-Mid-Signal-Blue/Images/Air-Jordan-1-Mid-Signal-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612285874&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Crimson Tint Toe,554724-133,Crimson Tint/White-Black,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Crimson-Tint-Toe/Images/Air-Jordan-1-Mid-Crimson-Tint-Toe/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619200168&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Crimson Tint Toe (GS),554725-133,Crimson Tint/White-Black,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Crimson-Tint-Toe-GS/Images/Air-Jordan-1-Mid-Crimson-Tint-Toe-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1620404569&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High White Black Volt University Gold,555088-118,White/Black-Volt-University Gold,170 $US,09/01/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-White-Black-Volt-University-Gold/Images/Air-Jordan-1-Retro-High-White-Black-Volt-University-Gold/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611079703&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro White Stealth (2021),DD0587-140,White/Stealth- Black-Hyper-Royal,190 $US,27/03/2021,https://images.stockx.com/360/Air-Jordan-5-Retro-White-Stealth-2021/Images/Air-Jordan-5-Retro-White-Stealth-2021/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1617896068&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro Taupe Haze,DB0732-200,Taupe Haze/Oil Grey-Off White-Infrared 23,200 $US,27/02/2021,https://images.stockx.com/360/Air-Jordan-4-Retro-Taupe-Haze/Images/Air-Jordan-4-Retro-Taupe-Haze/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611952467&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Lucky Green (W),DB4612-300,Lucky Green/White-Sail-Black,170 $US,14/10/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Lucky-Green-W/Images/Air-Jordan-1-Retro-High-Lucky-Green-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606761742&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High White University Blue Black (GS),575441-134,White/University Blue-Black,130 $US,06/03/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-White-University-Blue-Black-GS/Images/Air-Jordan-1-Retro-High-White-University-Blue-Black-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612902623&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Black Metallic Gold (2020),555088-032,Black/Black-Metallic Gold,170 $US,30/11/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Black-Metallic-Gold-2020/Images/Air-Jordan-1-Retro-High-Black-Metallic-Gold-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611792401&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Light Smoke Grey,553558-030,Light Solar Flare Heather/White-Black-Gym Red,90 $US,29/09/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Light-Smoke-Grey/Images/Air-Jordan-1-Low-Light-Smoke-Grey/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606747971&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low Court Purple White,553558-500,Court Purple/Black-White,90 $US,04/11/2020,https://images.stockx.com/360/Air-Jordan-1-Low-Court-Purple-White/Images/Air-Jordan-1-Low-Court-Purple-White/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616187347&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Zoom CMFT Easter (W),CT0979-101,White/Grey Heather-Olive Aura-Khaki,140 $US,null,https://images.stockx.com/360/Air-Jordan-1-Zoom-CMFT-Easter-W/Images/Air-Jordan-1-Zoom-CMFT-Easter-W/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1621285481&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid University Gold,554724-170,White/University Gold-Black,115 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-University-Gold/Images/Air-Jordan-1-Mid-University-Gold/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619201575&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 High Zoom CMFT Stadium Green,CT0978-300,Stadium Green/White-Black,140 $US,03/03/2021,https://images.stockx.com/360/Air-Jordan-1-High-Zoom-CMFT-Stadium-Green/Images/Air-Jordan-1-High-Zoom-CMFT-Stadium-Green/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618343390&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Hyper Royal (GS),554725-077,Black/Hyper Royal/White,null,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Hyper-Royal-GS/Images/Air-Jordan-1-Mid-Hyper-Royal-GS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612902045&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 3 Retro Cool Grey (2021),CT8532-012,Silver/Light Graphite-Orange Peel-Sport Red,190 $US,20/02/2021,https://images.stockx.com/360/Air-Jordan-3-Retro-Cool-Grey-2021/Images/Air-Jordan-3-Retro-Cool-Grey-2021/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611079916&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High OG University Blue (PS),AQ2664-134,University Blue/White-Black-University Blue,null,06/03/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-OG-University-Blue-PS/Images/Air-Jordan-1-Retro-High-OG-University-Blue-PS/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616520504&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Purple Aqua,554724-500,Purple/Aqua-White,110 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Purple-Aqua/Images/Air-Jordan-1-Mid-Purple-Aqua/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619201529&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Court Purple White,555088-500,Court Purple/White-Black,170 $US,11/04/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Court-Purple-White/Images/Air-Jordan-1-Retro-High-Court-Purple-White/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606321166&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Low White Camo,DC9036-100,White/Black-Neutral Grey,90 $US,null,https://images.stockx.com/360/Air-Jordan-1-Low-White-Camo/Images/Air-Jordan-1-Low-White-Camo/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606748252&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Black Chile Red White,554724-075,Black/Chile Red-White,120 $US,null,https://images.stockx.com/360/Air-Jordan-1-Mid-Black-Chile-Red-White/Images/Air-Jordan-1-Mid-Black-Chile-Red-White/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1612901994&fit=clip&fm=jpg&ixlib=react-9.1.1,
